Latein;Deutsche Übersetzung;Wortart;Lektion
acer, acris, acre, Gen. acris;heftig, hart, scharf;Adjektiv;15
adversus, adversa, adversum;ungünstig, widrig, feindlich;Adjektiv;13
aequus, aequa, aequum;gleich, angemessen, gerecht;Adjektiv;8
aeternus, aeterna, aeternum;ewig;Adjektiv;37
alienus, aliena, alienum;fremd;Adjektiv;18
alii … alii …;die einen … (die) andere(n) ...;Adjektiv;6
alius, alia, aliud, Gen. alterius, Dat. alii;ein anderer;Adjektiv;6
alter, altera, alterum, Gen. alterius, Dat. alteri;der eine, der andere (von zweien);Adjektiv;24
altus, alta, altum;hoch, tief;Adjektiv;13
ambitiosus, -a, -um;ehrgeizig;Adjektiv;I 09
amplus, ampla, amplum;groß(artig), bedeutend, angesehen;Adjektiv;35
angustus, angusta, angustum;eng, schwierig;Adjektiv;26
apertus, aperta, apertum;offen;Adjektiv;40
armatus, armata, armatum;bewaffnet;Adjektiv;32
asper, aspera, asperum;hart, grob, beleidigend;Adjektiv;9
ater, atra, atrum;schwarz, düster;Adjektiv;40
aureus, aurea, aureum;golden, aus Gold;Adjektiv;31
barbarus, barbara, barbarum;barbarisch, wild, Subst. der Barbar, der Nichtrömer, der Nichtgrieche;Adjektiv;10
beatus, beata, beatum;glücklich, reich;Adjektiv;35
bellus, bella, bellum;hübsch, schön;Adjektiv;8
blandus, blanda, blandum;schmeichlerisch, zärtlich;Adjektiv;22
bonus, bona, bonum;gut, tüchtig;Adjektiv;9
brevis, brevis, breve, Gen. brevis;kurz;Adjektiv;15
carus, cara, carum;lieb, teuer;Adjektiv;36
celer, celeris, celere, Gen. celeris;schnell;Adjektiv;33
centesimus, centesima, centesimum;der hundertste;Adjektiv;I 06
certus, certa, certum;sicher, gewiss, bestimmt, zuverlässig;Adjektiv;32
ceteri, ceterae, cetera;die Übrigen;Adjektiv;11
clarus, clara, clarum;hell, klar, berühmt;Adjektiv;29
clemens, clemens, clemens, Gen. clementis;sanft, mild;Adjektiv;19
communis, communis, commune, Gen. communis;gemeinsam, allgemein, öffentlich;Adjektiv;39
complures, complures, complura, Gen. complurium;einige, ziemlich viele;Adjektiv;39
copiosus, copiosa, copiosum;wohlhabend, reich;Adjektiv;I 09
crudelis, crudelis, crudele, Gen. crudelis;grausam;Adjektiv;23
